,Unnamed: 0,text,favourite_count,retweet_count,created_at,len,Clean_text,Clean_text_length,sentiment,sentiment_analyser,compound_score,compound_score_sentiment
10,13,"Fast and Furious 9: How I wish they'd stopped at 8.
It was dumb, but that's not new. But I was annoyed by it this time, because it was dumb for the sake of dumb. They weren't trying to be cool or coherent and be dumb, they just said ""That'll do""",1,0,12/08/2021 20:23,245,fast furiou wish they stop dumb that annoy thi time becaus dumb sake dumb they weren tri cool coher dumb they just said that,124,"Sentiment(polarity=-0.15833333333333335, subjectivity=0.5416666666666666)","{'neg': 0.466, 'neu': 0.407, 'pos': 0.127, 'compound': -0.9231}",-0.9231,Negative
11,15,RT @iamcardib: I can’t wait to watch Fast and furious 9 .I haven’t seen my scenes yet! That’s the best part about it thooo watching the mov…,0,3549,12/08/2021 20:05,140,wait watch fast furiou haven seen scene that best part about thooo watch,72,"Sentiment(polarity=0.6, subjectivity=0.44999999999999996)","{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6369}",0.6369,Positive
12,16,Hobbs &amp; Shaw &gt;&gt;&gt;&gt; Fast and Furious 9,0,0,12/08/2021 19:47,52,hobb shaw fast furiou,21,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
13,17,RT @sh0w3d: I’m embarrassed to live in a world that’s allowed 9 fast and furious movies,0,400,12/08/2021 19:46,87,embarrass live world that allow fast furiou movi,48,"Sentiment(polarity=0.16818181818181818, subjectivity=0.55)","{'neg': 0.218, 'neu': 0.594, 'pos': 0.188, 'compound': -0.0772}",-0.0772,Negative
14,18,"If family no important, Fast and Furious no go reach part 9…

Guard your family with Love…
Support your geez when they need you bro because Na one time person dey kpef.

The most regrettable thing with kpefing no be things wey yu do, Na things wey yu no do…

#warzRant #family",0,0,12/08/2021 19:43,276,famili import fast furiou reach part guard your famili with love support your geez when they need becaus time person kpef most regrett thing with kpefe thing thing #warzrant #famili,181,"Sentiment(polarity=0.39999999999999997, subjectivity=0.5666666666666667)","{'neg': 0.0, 'neu': 0.771, 'pos': 0.229, 'compound': 0.7906}",0.7906,Positive
15,19,i knew watching fast and furious 9 would cheer me up,0,0,12/08/2021 19:28,52,knew watch fast furiou would cheer,34,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.5106}",0.5106,Positive
16,20,Loved how Roman kept calling out the film trick on fast and furious 9,0,0,12/08/2021 19:00,69,love roman kept call film trick fast furiou,43,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.105, 'neu': 0.526, 'pos': 0.368, 'compound': 0.6124}",0.6124,Positive
17,22,@GimonoMaureen Mission impossible fast and furious 9,2,0,12/08/2021 18:42,52,mission imposs fast furiou,26,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
18,23,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,12/08/2021 18:00,144,lightn thunderbolt have struck #realmegt seri fast furiou come togeth write everi benc,86,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.25}",-0.25,Negative
19,24,Fast and Furious 9 &gt;&gt;&gt; Marvel,0,0,12/08/2021 17:56,38,fast furiou marvel,18,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4215}",0.4215,Positive
20,27,"RT @RGMfresh90: Ready for tonight fast and furious 9 sofa ready table ready for the pizza
#Amzonvideo #Prime #FastAndFurious9 https://t.co/…",0,1,12/08/2021 17:30,140,readi tonight fast furiou sofa readi tabl readi pizza #amzonvideo #prime #fastandfuri http,90,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
21,28,it took 4 days but we finally finished Fast and Furious 1-9.. the new one was pretty good 👌🏻,0,0,12/08/2021 17:27,92,took day final finish fast furiou pretti good,45,"Sentiment(polarity=0.3, subjectivity=0.7333333333333334)","{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404,Positive
22,29,RT @MlindoFire1: Just finished watching fast and furious 9 (F9)  &amp; I think it should've been a Marvel Studios cause what in the low-key sup…,0,4,12/08/2021 17:24,144,just finish watch fast furiou think should been marvel studio caus what,71,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}",0.4215,Positive
23,30,"What about Fast and Furious 9??? Yoh the worst! They took unrealistic to a whole new level this time, some Bollywood action movie type of stunts 😭😭😭😭 https://t.co/l3vsaGjexJ",1,0,12/08/2021 17:22,173,what about fast furiou worst they took unrealist whole level thi time some bollywood action movi type stunt http vsagjexj,121,"Sentiment(polarity=-0.12500000000000003, subjectivity=0.525)","{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.6249}",-0.6249,Negative
24,31,RT @ivanelmer21: This is when I realized Fast and furious 9 was an indian movie😁. How could this guy survive? https://t.co/QLgpSlCEcv,0,2,12/08/2021 17:22,133,thi when realiz fast furiou indian movi could thi surviv http qlgpslcecv,72,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
25,32,If you thought inception was confusing just wait till you watch fast and the furious 9,2,0,12/08/2021 17:09,86,thought incept confus just wait till watch fast furiou,54,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
26,33,@Harry_Sachz Fast and furious 9 😏😏😏😏,1,0,12/08/2021 17:05,36,fast furiou,11,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
27,34,Fast and furious 9 was so bad lmaoo,0,0,12/08/2021 16:51,35,fast furiou lmaoo,17,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
28,35,"Forget about what happen on fast and furious 9, let’s talk about Brian O'Conner (love ya, Paul), taking care of his son and daughter and Brian’s Doms, alone, as father. While Mia having a mission. This thread is yours. https://t.co/Of3zHHbGGq",0,0,12/08/2021 16:31,242,forget about what happen fast furiou talk about brian conner love paul take care daughter brian dom alon father while have mission thi thread your http zhhbggq,159,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.057, 'neu': 0.721, 'pos': 0.222, 'compound': 0.7579}",0.7579,Positive
29,36,@Queenwhit8 Fast &amp; Furious 9 and Escape Room 2,1,0,12/08/2021 16:30,50,fast furiou escap room,22,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
30,37,"Forget about what happen on fast and furious 9, let's talk about Brian O'Conner (love ya, Paul), taking care of his son and daughter and Brian's Doms, alone, as father.

While Mia having a mission.

This thread is yours.",0,0,12/08/2021 16:26,220,forget about what happen fast furiou talk about brian conner love paul take care daughter brian dom alon father while have mission thi thread your,146,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.061, 'neu': 0.703, 'pos': 0.236, 'compound': 0.7579}",0.7579,Positive
31,38,"Ready for tonight fast and furious 9 sofa ready table ready for the pizza
#Amzonvideo #Prime #FastAndFurious9 https://t.co/leiSDCIYkt",2,1,12/08/2021 16:14,133,readi tonight fast furiou sofa readi tabl readi pizza #amzonvideo #prime #fastandfuri http leisdciykt,101,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
32,39,"@rhondablue84 2 Fast 2 Furious
Tokyo Drift
Fast 8
Fast 9
Hobbs And Shaw
Every Star Wars Movie outside the original trilogy
Temple Of Doom",0,0,12/08/2021 15:53,137,fast furiou tokyo drift fast fast hobb shaw everi star war movi outsid origin trilog templ doom,95,"Sentiment(polarity=0.20000000000000004, subjectivity=0.6)","{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.765}",-0.765,Negative
33,40,Fast and furious 1-9 https://t.co/Jd14z9WHxZ,1,0,12/08/2021 15:47,44,fast furiou http whxz,21,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
34,41,"Today we all learned that Gillian Anderson got booked in Fast &amp; Furious 9 (2021), Jungle Cruise (2021) AND Puss in Boots (2011). I call it RANGE.",8,0,12/08/2021 15:47,149,today learn that gillian anderson book fast furiou jungl cruis puss boot call rang,82,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
35,42,RT @fiifiadinkra: Fast and Furious 9 in gif  https://t.co/0LzRdB2U4x,0,1,12/08/2021 15:38,68,fast furiou http lzrdb,22,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
36,43,"@Mrzacchh @Comrade_Yui Fast and Furious 9, baby",3,0,12/08/2021 15:18,47,fast furiou babi,16,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
37,44,"F9  #F9
Click this link⤵️
https://t.co/m9qUOLWkpH https://t.co/DUsB9jsS4T",0,0,12/08/2021 15:14,73,click thi link http quolwkph http dusb,38,"Sentiment(polarity=0.0, subjectivity=0.0)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
38,45,"F9 full movie and subtitle. 
https://t.co/m9qUOLWkpH https://t.co/Wz5xFYUDCw",0,0,12/08/2021 15:12,76,full movi subtitl http quolwkph http xfyudcw,44,"Sentiment(polarity=0.35, subjectivity=0.55)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
39,46,Cardi b on fast and furious 9!!!!!😳,0,0,12/08/2021 15:05,35,cardi fast furiou,17,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
40,47,"Install this app, Watch and download ""F9 (Fast &amp; Furious 9)"" at no cost. https://t.co/CkVzyiPqRp) https://t.co/xdxhIYaNAg",0,0,12/08/2021 14:39,125,instal thi watch download fast furiou cost http ckvzyipqrp http xdxhiyanag,74,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
41,48,Fast and Furious 9 is soo good!,2,0,12/08/2021 14:19,31,fast furiou good,16,"Sentiment(polarity=0.44999999999999996, subjectivity=0.6000000000000001)","{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404,Positive
42,50,"Install this app, Watch and download ""F9 (Fast &amp; Furious 9)"" at no cost. https://t.co/CkVzyiPqRp) https://t.co/17i3j43qRG",0,0,12/08/2021 14:06,125,instal thi watch download fast furiou cost http ckvzyipqrp http,63,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
43,51,"This fast and furious 9 movie stink man, they’ve all been the same since Fast 6, the main antagonist of the movie becomes a hero at the end of the movie. Deckard Shaw, Dom (when he went Rogue), and now Jacob (John Cena). What a stinky franchise.",8,0,12/08/2021 14:05,245,thi fast furiou movi stink they been same sinc fast main antagonist movi becom hero movi deckard shaw when went rogu jacob john cena what stinki franchis,153,"Sentiment(polarity=0.14166666666666666, subjectivity=0.4145833333333333)","{'neg': 0.169, 'neu': 0.723, 'pos': 0.108, 'compound': -0.25}",-0.25,Negative
44,52,"@stevendeknight Its great. Ill go with Cailin and her bored mates being boring instead . No attention. No appreciation of tension build, of moral dilemma , of layers, sophistication of character. Theres always Fast &amp; furious 9 i guess. Harsh perhaps but im not running for office so..😜",2,0,12/08/2021 14:02,289,great with cailin bore mate be bore instead attent appreci tension build moral dilemma layer sophist charact there alway fast furiou guess harsh perhap run offic,161,"Sentiment(polarity=0.2, subjectivity=0.575)","{'neg': 0.311, 'neu': 0.571, 'pos': 0.117, 'compound': -0.5859}",-0.5859,Negative
45,53,"Have you watched the new movie Fast and
Furious 9? Well, then you must have seen the stunning
Jakob Toretto  by John Cena.

Shop Now: https://t.co/2OFyI5HVAs

#fastandfurious9jakobtorettojacket #jakobtoretto
#fastandfurious
#jacket #jackets #jacketmurah
#jacketph #fauxjacket https://t.co/6bDoxSmHKn",0,0,12/08/2021 14:00,299,have watch movi fast furiou well then must have seen stun jakob toretto john cena shop http ofyi hva #fastandfuri jakobtorettojacket #jakobtoretto #fastandfuri #jacket #jacket #jacketmurah #jacketph #fauxjacket http bdoxsmhkn,225,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.2732}",0.2732,Positive
46,54,"I watched the movie ""fast and furious 9"". I still can't believe Paul Walker passed away😢",0,0,12/08/2021 13:56,88,watch movi fast furiou still believ paul walker pass away,57,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
47,60,"@faris The juries in advertising awards are like movie critics whose job is to watch (auteur) movies everyday, and whose taste got refined because of that. Ones needs to look at the box office to understand what moves the general public. It’s not Annette, but Fast and furious 9.",1,0,12/08/2021 12:55,279,juri advertis award like movi critic whose watch auteur movi everyday whose tast refin becaus that one need look offic understand what move gener public annett fast furiou,171,"Sentiment(polarity=0.0, subjectivity=0.4222222222222222)","{'neg': 0.063, 'neu': 0.755, 'pos': 0.181, 'compound': 0.5994}",0.5994,Positive
48,61,"RT @ZTNnews: Do come through to @thejamtree_harare tomorrow, Friday, August 13, for the Drive-in cinema experience brought to you by Green…",0,1,12/08/2021 12:16,139,come through tomorrow friday august drive cinema experi brought green,69,"Sentiment(polarity=-0.2, subjectivity=0.3)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
49,62,"Do come through to @thejamtree_harare tomorrow, Friday, August 13, for the Drive-in cinema experience brought to you by Green Screen Drive-Inn Cinema in partnership with @ZTNnews.
Showing on screen will be Fast and Furious 9. See you there.

All Covid-19 protocols observed. https://t.co/lpnG4kUGFF",2,1,12/08/2021 12:08,298,come through tomorrow friday august drive cinema experi brought green screen drive cinema partnership with show screen will fast furiou there covid protocol observ http lpng kugff,179,"Sentiment(polarity=0.0, subjectivity=0.44999999999999996)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
50,63,"There was no need for Fast and the furious 9 honestly, criminals going to space to save the world🤣🤣🤣argh maan",1,0,12/08/2021 12:05,109,there need fast furiou honestli crimin go space save world argh maan,68,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4939}",0.4939,Positive
51,64,"Fast and Furious 9?
It's a NO for me. They absolutely lost the plot. https://t.co/e6UGIiuw82",1,0,12/08/2021 11:56,92,fast furiou they absolut lost plot http ugiiuw,46,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}",-0.3182,Negative
52,66,@JohnMichaelsU @680TheFan @joeham14 @HMason14 @HometeamBleak @BFinn86 @MattLear @JohnRad450 Fast and Furious 9....any movie that's all about family gets to me.,1,0,12/08/2021 11:08,159,fast furiou movi that about famili get,38,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
53,67,@saladkiing Fast and furious 9 mucizeleri 😅😅,2,0,12/08/2021 11:05,44,fast furiou mucizeleri,22,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
54,68,"Jakob Toretto (Fast and Furious 9, 2021) https://t.co/6OmJiwoQnc",4,1,12/08/2021 10:35,64,jakob toretto fast furiou http omjiwoqnc,40,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
55,70,"@SkyUK i paid £16 for Fast Furious 9, I haven’t finished watching it n after 48hrs its taken down. I think your greedy and taking the piss. And where does it state when paying its only up for 48hrs. Very disappointed an unhappy customer. Contracts up in Oct, BT n Virgin got deals",1,0,12/08/2021 09:26,280,paid fast furiou haven finish watch after taken down think your greedi take piss where doe state when pay onli veri disappoint unhappi custom contract virgin deal,162,"Sentiment(polarity=0.022222222222222213, subjectivity=0.4444444444444444)","{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.7003}",-0.7003,Negative
56,71,"I want silent sends or ignore sessions while watch fast and the furious 9. 🤓🐷 

♡ findom • findomaus • paypig • walletdrain • humanATM • finsub • cashslave • ausfindom •  cashpig • whalesub • asianfindom • asianbrat https://t.co/3AQ5bBonZ4",5,0,12/08/2021 09:22,239,want silent send ignor session while watch fast furiou findom findomau paypig walletdrain humanatm finsub cashslav ausfindom cashpig whalesub asianfindom asianbrat http bbonz,174,"Sentiment(polarity=0.1, subjectivity=0.35)","{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.0772}",0.0772,Positive
57,72,I repeat ..... FAST AND FURIOUS 9 gotta be the worst big budget action movie ever made!!!!!!!,0,0,12/08/2021 09:12,93,repeat fast furiou gotta worst budget action movi ever made,59,"Sentiment(polarity=-0.23333333333333336, subjectivity=0.5666666666666668)","{'neg': 0.313, 'neu': 0.687, 'pos': 0.0, 'compound': -0.6249}",-0.6249,Negative
58,73,Fast and furious 9 is HORRIBLE!!!!!!!! AWFUL......... TERRIBLE,0,0,12/08/2021 09:03,62,fast furiou horribl aw terribl,30,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
59,74,Fast and Furious 9 is so shit.,0,0,12/08/2021 08:59,30,fast furiou shit,16,"Sentiment(polarity=0.0, subjectivity=0.7)","{'neg': 0.643, 'neu': 0.357, 'pos': 0.0, 'compound': -0.5574}",-0.5574,Negative
60,76,"I downloaded the Fast and Furious 9 last night

Will be watching it today",0,0,12/08/2021 08:39,73,download fast furiou last night will watch today,48,"Sentiment(polarity=0.1, subjectivity=0.3333333333333333)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
61,77,"ARTICLE: 'The most popular musician of recent times is Ed Sheeran. The most watched comedy in Britain is Mrs Brown’s Boys. The biggest film of the year is Fast and Furious 9. What do all of the above have in common? Yes, they’re crap.' via Creative Review 
https://t.co/rfuAbiFPth https://t.co/uEEjFDhnQ0",2,0,12/08/2021 08:00,304,articl most popular musician recent time sheeran most watch comedi britain brown boy biggest film year fast furiou what abov have common they crap creativ review http rfuabifpth http ueejfdhnq,192,"Sentiment(polarity=0.09999999999999999, subjectivity=0.5785714285714285)","{'neg': 0.077, 'neu': 0.831, 'pos': 0.092, 'compound': 0.1263}",0.1263,Positive
62,79,"How to download fast and furious 9
https://t.co/WA0VSzUis8",0,0,12/08/2021 07:36,58,download fast furiou http vszui,31,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
63,80,"How to download fast and furious 9
https://t.co/hok0jmdYjO",0,0,12/08/2021 07:28,58,download fast furiou http jmdyjo,32,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
64,81,"How to download fast and furious 9
https://t.co/CDuE6Sr3pU",0,0,12/08/2021 07:27,58,download fast furiou http cdue,30,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
65,83,RT @CraigTCFC92: 🎥Films I saw a couple of weeks ago @OdeonCinemas @TheFastSaga (Fast And Furious 9) @JungleCruise @SuicideSquadWB🎥 #OdeonCi…,0,1,12/08/2021 07:18,140,film coupl week fast furiou #odeonci,36,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
66,85,🎥Films I saw a couple of weeks ago @OdeonCinemas @TheFastSaga (Fast And Furious 9) @JungleCruise @SuicideSquadWB🎥 #OdeonCinemas #OdeonLimitless #MyLimitless #Fast9 #JungleCruise #TheSuicideSquad https://t.co/bWu2iS4zm3,0,1,12/08/2021 07:18,218,film coupl week fast furiou #odeoncinema #odeonlimitless #mylimitless #fast #junglecruis #thesuicidesquad http,110,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
67,89,RT @yasmeen006: Fast and furious 9 has got to be one of the worst movies I have watched this year😭😭😭😭😭😭😭😭,0,1,12/08/2021 06:57,105,fast furiou worst movi have watch thi year,42,"Sentiment(polarity=-0.4, subjectivity=0.8)","{'neg': 0.369, 'neu': 0.631, 'pos': 0.0, 'compound': -0.6249}",-0.6249,Negative
68,94,"@DangervilleTeam ...Fast and Furious 9 just opened to a 692,000 in attendance this weekend becoming the new highest grossing Hollywood opening of the year and crushing GvK's 390,000 opening.",0,0,12/08/2021 05:46,190,fast furiou just open attend thi weekend becom highest gross hollywood open year crush open,91,"Sentiment(polarity=0.04, subjectivity=0.42000000000000004)","{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.5719}",-0.5719,Negative
69,95,"Just watched Fast and Furious 9, despite the family jokes, 😄😄😄😄😄, it was nice and the movie did well in the box office. Though some scenes will make you question science 😄😄😄. Lastly, Nathalie Emmanuel is one fine woman🙂",0,0,12/08/2021 04:06,219,just watch fast furiou despit famili joke nice movi well offic though some scene will make question scienc lastli nathali emmanuel fine woman,141,"Sentiment(polarity=0.4055555555555556, subjectivity=0.7000000000000001)","{'neg': 0.0, 'neu': 0.681, 'pos': 0.319, 'compound': 0.7845}",0.7845,Positive
70,96,"Fast and Furious 9 
Was a
Fucking 
Ride",1,0,12/08/2021 03:56,39,fast furiou fuck ride,21,"Sentiment(polarity=-0.1, subjectivity=0.6)","{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.5423}",-0.5423,Negative
71,97,"@ChioSmiles Instead of going to Chicago citadel building and protesting why don’t you go watch a movie at your local #amc . I’ve taken my family of 4 to see snake eyes, suicide squad, space jam, fast and furious 9 with concessions.",12,0,12/08/2021 03:54,231,instead go chicago citadel build protest watch movi your local #amc taken famili snake eye suicid squad space fast furiou with concess,134,"Sentiment(polarity=0.1, subjectivity=0.3)","{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.25}",-0.25,Negative
72,98,They could reach The Kissing Booth 9 and I'd still watch it. Is this how Fast and Furious fans feel?,1,0,12/08/2021 03:41,100,they could reach kiss booth still watch thi fast furiou fan feel,64,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.592, 'pos': 0.408, 'compound': 0.6369}",0.6369,Positive
