,text,favourite_count,retweet_count,created_at
56,nw: fast and furious 9,1,0,12/08/2021 13:36
57,🎬 Fast and Furious 9,3,0,12/08/2021 13:20
58,@Hazzansaz Fast and Furious 9,1,0,12/08/2021 13:10
59,Fast and Furious 9,0,0,12/08/2021 13:10
60,"@faris The juries in advertising awards are like movie critics whose job is to watch (auteur) movies everyday, and whose taste got refined because of that. Ones needs to look at the box office to understand what moves the general public. It’s not Annette, but Fast and furious 9.",1,0,12/08/2021 12:55
61,"RT @ZTNnews: Do come through to @thejamtree_harare tomorrow, Friday, August 13, for the Drive-in cinema experience brought to you by Green…",0,1,12/08/2021 12:16
62,"Do come through to @thejamtree_harare tomorrow, Friday, August 13, for the Drive-in cinema experience brought to you by Green Screen Drive-Inn Cinema in partnership with @ZTNnews.
Showing on screen will be Fast and Furious 9. See you there.

All Covid-19 protocols observed. https://t.co/lpnG4kUGFF",2,1,12/08/2021 12:08
63,"There was no need for Fast and the furious 9 honestly, criminals going to space to save the world🤣🤣🤣argh maan",1,0,12/08/2021 12:05
64,"Fast and Furious 9?
It's a NO for me. They absolutely lost the plot. https://t.co/e6UGIiuw82",1,0,12/08/2021 11:56
65,@ChisteSebaceo Fast and Furious 9,1,0,12/08/2021 11:55
66,@JohnMichaelsU @680TheFan @joeham14 @HMason14 @HometeamBleak @BFinn86 @MattLear @JohnRad450 Fast and Furious 9....any movie that's all about family gets to me.,1,0,12/08/2021 11:08
67,@saladkiing Fast and furious 9 mucizeleri 😅😅,2,0,12/08/2021 11:05
68,"Jakob Toretto (Fast and Furious 9, 2021) https://t.co/6OmJiwoQnc",4,1,12/08/2021 10:35
70,"@SkyUK i paid £16 for Fast Furious 9, I haven’t finished watching it n after 48hrs its taken down. I think your greedy and taking the piss. And where does it state when paying its only up for 48hrs. Very disappointed an unhappy customer. Contracts up in Oct, BT n Virgin got deals",1,0,12/08/2021 09:26
71,"I want silent sends or ignore sessions while watch fast and the furious 9. 🤓🐷 

♡ findom • findomaus • paypig • walletdrain • humanATM • finsub • cashslave • ausfindom •  cashpig • whalesub • asianfindom • asianbrat https://t.co/3AQ5bBonZ4",5,0,12/08/2021 09:22
72,I repeat ..... FAST AND FURIOUS 9 gotta be the worst big budget action movie ever made!!!!!!!,0,0,12/08/2021 09:12
73,Fast and furious 9 is HORRIBLE!!!!!!!! AWFUL......... TERRIBLE,0,0,12/08/2021 09:03
74,Fast and Furious 9 is so shit.,0,0,12/08/2021 08:59
76,"I downloaded the Fast and Furious 9 last night

Will be watching it today",0,0,12/08/2021 08:39
77,"ARTICLE: 'The most popular musician of recent times is Ed Sheeran. The most watched comedy in Britain is Mrs Brown’s Boys. The biggest film of the year is Fast and Furious 9. What do all of the above have in common? Yes, they’re crap.' via Creative Review 
https://t.co/rfuAbiFPth https://t.co/uEEjFDhnQ0",2,0,12/08/2021 08:00
78,@dinoeg78 لا fast and furious 9,0,0,12/08/2021 07:56
79,"How to download fast and furious 9
https://t.co/WA0VSzUis8",0,0,12/08/2021 07:36
80,"How to download fast and furious 9
https://t.co/hok0jmdYjO",0,0,12/08/2021 07:28
81,"How to download fast and furious 9
https://t.co/CDuE6Sr3pU",0,0,12/08/2021 07:27
82,"@TypicalBlue_24 How to download fast and furious 9
https://t.co/CDuE6Sr3pU",1,0,12/08/2021 07:20
83,RT @CraigTCFC92: 🎥Films I saw a couple of weeks ago @OdeonCinemas @TheFastSaga (Fast And Furious 9) @JungleCruise @SuicideSquadWB🎥 #OdeonCi…,0,1,12/08/2021 07:18
84,"@MoviezH How to download fast and furious 9
https://t.co/CDuE6Sr3pU",0,0,12/08/2021 07:18
85,🎥Films I saw a couple of weeks ago @OdeonCinemas @TheFastSaga (Fast And Furious 9) @JungleCruise @SuicideSquadWB🎥 #OdeonCinemas #OdeonLimitless #MyLimitless #Fast9 #JungleCruise #TheSuicideSquad https://t.co/bWu2iS4zm3,0,1,12/08/2021 07:18
86,@hashiniiiii fast and furious 9,0,0,12/08/2021 07:05
87,@Hazzansaz GOT and fast and furious 1-9,1,0,12/08/2021 07:05
88,🎥: Fast and Furious 9,0,0,12/08/2021 06:57
89,RT @yasmeen006: Fast and furious 9 has got to be one of the worst movies I have watched this year😭😭😭😭😭😭😭😭,0,1,12/08/2021 06:57
93,@Rashid_Alkuwari Fast and furious 9,1,0,12/08/2021 05:53
94,"@DangervilleTeam ...Fast and Furious 9 just opened to a 692,000 in attendance this weekend becoming the new highest grossing Hollywood opening of the year and crushing GvK's 390,000 opening.",0,0,12/08/2021 05:46
95,"Just watched Fast and Furious 9, despite the family jokes, 😄😄😄😄😄, it was nice and the movie did well in the box office. Though some scenes will make you question science 😄😄😄. Lastly, Nathalie Emmanuel is one fine woman🙂",0,0,12/08/2021 04:06
96,"Fast and Furious 9 
Was a
Fucking 
Ride",1,0,12/08/2021 03:56
97,"@ChioSmiles Instead of going to Chicago citadel building and protesting why don’t you go watch a movie at your local #amc . I’ve taken my family of 4 to see snake eyes, suicide squad, space jam, fast and furious 9 with concessions.",12,0,12/08/2021 03:54
98,They could reach The Kissing Booth 9 and I'd still watch it. Is this how Fast and Furious fans feel?,1,0,12/08/2021 03:41
99,I'm 5 minutes into Fast and Furious 9 and they're already being chased through a foreign minefield...nice,0,0,12/08/2021 03:19
100,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas August 19 🏎️🏍️🚀…",0,4,12/08/2021 03:17
101,I’m 25 minutes into Fast and Furious 9 and it’s every bit as stupid as I hoped it would be,0,0,12/08/2021 03:10
102,RT @EveZalwango: @kyedza @BardOfKisaana 😂😂😂 fast and furious 9,0,1,12/08/2021 03:08
103,"RT @preshdeyforyou: 🔥Fast and Furious 9 (F9) is out everyone.. Join my movie channel and download it 
👇👇👇👇👇
https://t.co/hEQWxszFLu 

I'm u…",0,41,12/08/2021 02:31
104,"RT @ThatSadCat3: HAPPY #AMCMovieWeekend!!! What is everyone going to go see to celebrate an amazing week of Hodling???
🚀🚀🚀
I know I’m going…",0,1,12/08/2021 02:24
105,"Fast and Furious 5, 6, &amp; 7 &gt; 8 &amp; 9",0,0,12/08/2021 01:32
106,"Finally got to watch Fast and Furious 9 recently and honestly thought it was better than the last two movies.

Sick of Dwayne so him not being in this one was a breeze.",10,0,12/08/2021 01:27
108,RT @ConanOBrien: Nine hundred high speed crashes in “Fast and Furious 9” and not ONE airbag.,0,515,12/08/2021 01:19
109,"I’m watching The Fast and the Furious 9, and I’m thinking, “holy moly did they name this movie right!”",3,0,12/08/2021 01:12
110,Done fast and furious 9,2,0,12/08/2021 01:06
113,@ItsEvanTube FAST AND FURIOUS 9 better be a good reply..,1,0,11/08/2021 23:52
114,@SyNcFNx @simzysus Fast and furious 9,1,0,11/08/2021 23:15
115,About to watch fast and furious 9 I heard the villain is invisible 😱😱😱,7,0,11/08/2021 23:00
116,After wat i saw in Fast and Furious  9 i feel like Dominic Torreto can beat superman😕😕😕,1,0,11/08/2021 22:57
117,"RT @alexelbourne42: After the huge backlash against the franchise, the makers of Fast and Furious have announced that the next film after F…",0,1,11/08/2021 22:44
118,"I’ve watched Fast &amp; Furious 9, at this point, I’m only watching them because I’m too far in. 
Also, it’s funny 2 see what ridiculous way they going to continue the storyline of street racers turned astronauts and secret agents. https://t.co/8W7D5ZfGiZ",0,0,11/08/2021 22:41
119,Kumbe Fast and Furious 9 imetoka 😯,2,0,11/08/2021 22:34
120,Just finished watching Fast and Furious 9 https://t.co/uiJ4KyvAuh,1,0,11/08/2021 22:34
122,Yeah bitch I cried watching The Fast and the Furious 9,0,0,11/08/2021 22:17
123,fast and furious 9 best of the best ❤,3,0,11/08/2021 22:07
124,"Nxt on my watchlist (the forever purge, fast and Furious 9 and space jam a new legacy) I literally has them to watch right now lol 🎬🍿 https://t.co/7sdhwbTGHp",0,0,11/08/2021 22:02
125,"I saw John Cena in 2 big action movies this summer 😭 first Fast &amp; Furious 9 and now Suicide Squad. He's on his ""the rock"" era",2,0,11/08/2021 22:00
126,"The famous film franchise, Fast and Furious
has a fan base like none other. 

Shop Now: https://t.co/YXDjz08TND

#vindieselfastandfurious9pufferjacket
#fastandfurious9jacket #fastandfurious
#jacket #jackets #jacketmurah
#jacketph #fauxjacket https://t.co/yyJ5v6pO6o",0,0,11/08/2021 22:00
127,"After the huge backlash against the franchise, the makers of Fast and Furious have announced that the next film after Fast 9 will be more road safety conscious and will be called
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
FAST TEN Your Seatbelts!",29,1,11/08/2021 21:36
128,"Si van al cine no vean Fast and Furious 9 es m.....🤮

2/10
🙄",0,0,11/08/2021 21:11
129,Fast 9 will release on DVD/Blu-ray September 21st I’m so ready to own a fast and furious film I’ve never bought one before https://t.co/N9I0nq8GiT,0,0,11/08/2021 20:53
130,"Fast &amp; Furious 9 another crazy action filled ride yes the story is thin but this more than makes up for it with the ridiculous action and some rather cool shots these guys seem to be superhuman as they are surviving some incredible moments and now add space to that list
7/10",0,0,11/08/2021 20:53
131,Fast &amp; Furious 9 the story is paper-thin take out Dom's bother and the villian is forgettable 2d with a usual world domination plan the backstory for Dom was nice to see but this series is about the action and there's plenty here even a car goes to space jaw dropping insane stuff,0,0,11/08/2021 20:49
132,Fast &amp; Furious 9 back we go for another insane crazy these people would be dead action packed flick one that adds more to Dom by bringing his brother into the fold and a few flashbacks too its intresting bonkers nothing new but totally fun with some eye popping awsome cool stunts,0,0,11/08/2021 20:44
134,RT @FlavioPlan: No vayais a ver fast and furious 9.,0,1,11/08/2021 20:32
135,No vayais a ver fast and furious 9.,2,1,11/08/2021 20:19
136,RT @OnlyBrianT: Fast and furious 9 receiving its ratings🤦🏾‍♂️ https://t.co/GfYcH9OBpm,0,1,11/08/2021 20:19
137,"@OMGitsfirefoxx Titanic
The Little Mermaid
Cinderella
The Lion King
Spider-man (2002)
Spider-man 2
Spider-man 3
Indiana Jones and the Raiders of the lost Ark
The Simpsons Movie
Avatar
Eagle Eye
Star Wars Episodes 1-9
Fast &amp; Furious 1-5
LOTR 1-3
All seen more than 5 times.",0,0,11/08/2021 20:14
138,"Rating fast and furious 9:-
Starting: 0/10
Middle: 0/10
Logic: Error 404
Physics: D.N.E
Ending: Hold on, there is still one seat empty 1000000/10",2,0,11/08/2021 20:02
139,This is what watching fast and furious 9 feels like https://t.co/4QjxfounsA,6,0,11/08/2021 19:55
140,Fast and furious 9 was so unbelievably ridiculous and over the top. Can’t wait for part 10,1,0,11/08/2021 19:52
141,Rating the 5 movies I seen since the cinemas opened up    Black widow 10/10. A quiet place 2 9/10. The suicide squad 10/10. Fast and furious 9 7/10. Old 9/10,2,0,11/08/2021 19:13
142,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas August 19 🏎️🏍️🚀…",0,4,11/08/2021 19:09
143,"RT @Aryan__DHFM: Fast and furious 1  : just street racing and stealing cars 
Fast and furious 9 : went to space in a car 😂😂😂
RIP physics ..…",0,6,11/08/2021 18:54
144,"RT @etebster: Fast and furious about to make a part 9

Physics: https://t.co/K2mA6CHtfO",0,8,11/08/2021 18:53
145,Ang solid ng Fast and furious 9 🔥,1,0,11/08/2021 18:48
146,"RT @OmiwaleL: Watch ""Fast and Furious 9"" in HD for free now.
https://t.co/Xw6y2Kejqk

#fastandfurious9 #b0108 #HungarianGP #Bottas #sundayv…",0,13,11/08/2021 18:47
147,"RT @etebster: Fast and furious about to make a part 9

Physics: https://t.co/K2mA6CHtfO",0,8,11/08/2021 18:43
148,🎥: Fast and the Furious 9 shEshHhhH~,0,0,11/08/2021 18:39
149,"Fast and Furious 9. Absolute stupidity on a screen. Cars on wires, super magnets being the answer to all problems, NOS gas in space and characters becoming self-aware of their own ridiculousness. Do a shot every time they say family. Watched with a huge dopey grim on my face. https://t.co/eL2mqp3onP",0,0,11/08/2021 18:31
150,Fast &amp; Furious 9 follows Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother,0,0,11/08/2021 18:25
151,"Fast &amp; Furious 9 (2021) is a action adventure directed by Justin Lin, its the sequel to The Fate of the Furious (2017), the ninth main installment, and the tenth full-length film in the Fast &amp; Furious franchise.
 The film stars Vin Diesel, John Cena, Michelle Rodriguez. https://t.co/zM8ZCFxiNI",0,0,11/08/2021 18:24
152,@TylerHerrgard Where’s fast and the furious 9? Your family would be very angry with you,1,0,11/08/2021 18:17
153,RT @mr_sparkyyy: Just finished watching the Fast and furious 9. How a group of street racers come turn G.I Joe a never fi understand. Smh,0,2,11/08/2021 18:15
154,Fast and furious 9 👎👎👎👎👎,0,0,11/08/2021 17:57
155,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas August 19 🏎️🏍️🚀…",0,4,11/08/2021 17:55
156,May Fast and Furious 9!!???! How tf am I only hearing this now🤯,1,0,11/08/2021 17:44
157,@kyedza @BardOfKisaana 😂😂😂 fast and furious 9,0,1,11/08/2021 17:44
158,Not gonna lie fast and furious 9 honestly it's fantastic so far!,1,0,11/08/2021 17:43
159,@WavyJohn @AimThaMachine_ Fast and furious 9?  Trash movie,0,0,11/08/2021 17:16
160,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas August 19 🏎️🏍️🚀…",0,4,11/08/2021 17:15
161,"Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas August 19 🏎️🏍️🚀 #fast9 https://t.co/TgpRMJUr1t",28,4,11/08/2021 17:14
162,Along with Fast and Furious 9 https://t.co/c3RH8MaVHj,1,0,11/08/2021 17:13
163,Am just sayin fast and furious 9 was too exaggerated cause how did Dom's shirt remain white after rolling down in the beast,0,0,11/08/2021 17:03
164,@lovecoreluke ITS GETTING AS BAD AS THE 9 FAST AND FURIOUS’,0,0,11/08/2021 17:03
165,@maxiespindola Fast and furious 9,0,0,11/08/2021 16:45
166,"Fast and furious 9 (2021)
Directed by: Justin Lin. https://t.co/4nS1BrwEy9",0,0,11/08/2021 16:44
167,"@BadWilf @CameronYardeJnr They keep changing it back and forth from Aquaman 2 to Aquaman And The Lost Kingdom. Fast &amp; Furious has bucked the trend but common Hollywood thinking is that using numbers for sequels risks audience apathy and thinking “God, have there been 6 / 9 / 28 of these things?”",0,0,11/08/2021 16:44
168,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 16:32
169,"RT @LilMel5: So my Lytie just finished watching The Fast and Furious 9 and he was like, ""ndo F9 ikuwonekwa nevanhu vese here iyi""..... 😂😂😂😂…",0,2,11/08/2021 16:08
170,@hi_iam_pi Fast and furious 9,1,0,11/08/2021 16:03
171,"So my Lytie just finished watching The Fast and Furious 9 and he was like, ""ndo F9 ikuwonekwa nevanhu vese here iyi""..... 😂😂😂😂😂😂",11,2,11/08/2021 16:02
172,Still prefer the hitmans wife bodyguard to fast and furious 9...,0,0,11/08/2021 16:02
173,I made it through all 9 Fast and Furious movies by now. The 9th one genuinely made me laugh at how ridiculous some of the scenes were. I actually have a pitch for F&amp;F 10: The evil guys challenge Dom to an endurance race around the world and his opponent is a clone of himself.,0,0,11/08/2021 15:59
174,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 15:52
175,@tchncllytru @RealElvo Car not in fast and the furious 9 movie😁😁😁😁😁,1,0,11/08/2021 15:49
176,I'm watching fast and furious 9(?),0,0,11/08/2021 15:47
177,"fast and furious 9?
#FastAndFurious9",2,0,11/08/2021 15:47
178,"5pm to 7pm today. Listen at https://t.co/fGjb3mlxV2

Titles ; THE SUICIDE SQUAD. JUNGLE CRUISE. G.I. JOE: SNAKE EYES. FAST AND FURIOUS 9. OLD. CRAZY GRANNIES. SPACE JAM : NEW LEGACY. BLACK WIDOW. DWINDLE. PILLARS OF AFRICA. AYINLA. GUNPOWDER MILSHAKE. LUCA. MY VILLAGE PEOPLE. DE",0,0,11/08/2021 15:45
179,"Take a look at our review of @TheFastSaga #F9!
🚨 Spoiler Alert 🚨

#FastAndTheFurious #VinDiesel #Fast9 #TheFastSaga
https://t.co/57s7dpCoAg",1,0,11/08/2021 15:30
180,Why’s John Cena in Fast and Furious 9 😭😭,2,0,11/08/2021 15:24
181,fast and furious 9 ♥️,0,0,11/08/2021 15:21
182,Fast and furious 9 FAMILYYYYY HAHAHAHAHAH https://t.co/P46iaNKUq9,0,0,11/08/2021 15:20
183,Angas may fast and the furious 9 pa sa site,0,0,11/08/2021 14:57
184,@StoopidXLA @Turbinal8 @Foxzie_RBLX @Eazyiest1 Fast and furious 9,0,0,11/08/2021 14:57
185,Fast and Furious 9,0,0,11/08/2021 14:55
186,"RT @SoooCommonSense: Fast Food And The Furious 
1 to 9 with Van Diesel
#OverWeightSongsOrFilms https://t.co/hngVU5HqJT",0,1,11/08/2021 14:51
187,"@colonydrop @DarylSurat @Gooberzilla and if you go to youtube, there are recent deepfake 'improvements' that still look like dogshit. no thanks. Fast and Furious 9 had it right, they cast a Young Dom that looked NOTHING like Vin Diesel but was still 1000% convincing",0,0,11/08/2021 14:46
188,"Fast Food And The Furious 
1 to 9 with Van Diesel
#OverWeightSongsOrFilms https://t.co/hngVU5HqJT",1,1,11/08/2021 14:41
189,@RampCapitalLLC Fast and the Furious 9,0,0,11/08/2021 14:17
190,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 13:57
191,"Just watched the fast and furious 9.

It's pretty cool I'd say, although the movie lost it's identity from the tokyo drift, I still like the movie a lot, I don't know why people hate it

Jacob toretto is cool, but I still hate dom https://t.co/1BuZFp0YE5",2,0,11/08/2021 13:48
192,IM GOING TO THE CINEMA TO WATCH FAST AND FURIOUS 9 FINALLY 😍,2,0,11/08/2021 13:41
193,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 13:41
194,Fast and Furious 9 is a ridiculously uninteresting movie. I don't even know what genre that franchise belongs to anymore. I've never said anything like this for any other movie.,1,0,11/08/2021 13:41
195,Come hangout with me &gt; fast and furious 9 on #BIGOLIVE https://t.co/OnL27y7A0W https://t.co/B7La0GBmAT,0,0,11/08/2021 13:41
196,"@iamUncleMark Suicide squad
Jolt
Jungle cruise
Black widow
Tomorrow is war
Fast and Furious 9
Gunpowder milkshake
Hitman bodyguard",2,0,11/08/2021 13:19
197,Unrelated but John Cena from suicide squad and fast and furious 9 follows me 😌,0,0,11/08/2021 13:16
198,@RealSteelShill FAST AND FURIOUS 9 https://t.co/jP5mNnarcE,0,0,11/08/2021 13:09
199,"RT @etebster: Fast and furious about to make a part 9

Physics: https://t.co/K2mA6CHtfO",0,8,11/08/2021 13:08
200,@prettypawg007 for a sec I thought you were talking abt fast and furious 9 lmaoo,0,0,11/08/2021 13:04
201,"The Tej Parker Jacket comes in black color
and is manufactured with high-quality cotton.

Shop Now: https://t.co/j5QtAWTIdy

#ludacrisfastandfurious9jacket
#fastandfurious9blackjacket #fastandfurious
#jacket #jackets #jacketmurah
#jacketph #fauxjacket https://t.co/mOC8xznjLe",0,0,11/08/2021 13:00
202,"RT @etebster: Fast and furious about to make a part 9

Physics: https://t.co/K2mA6CHtfO",0,8,11/08/2021 12:58
203,"Eating chocolate cake while watching the best trash movie series ever: Fast and Furious 9. Gosh, I wish they never stop making these. 🥺💖",1,0,11/08/2021 12:26
204,": Just as I was about to doze off with 'Fast &amp; Furious 9' (again) I was awakened by Helen Mirren, Cardi B and some ladies kicking butts. Women will definitely save this tired franchise.",0,0,11/08/2021 12:20
205,RT @francis_ngannou: Wrapped up for the Fast and Furious 9. What a wonderful experience with all those amazing people. I had a lot of fun o…,0,260,11/08/2021 12:15
206,"RT @james_________s: The whole fast and furious 9 is a joke🤦🏿‍♂️ 
It doesn't look realistic anymore like before.  It's too Indian nowadays…",0,25,11/08/2021 12:11
207,@matovium Fast and Furious 9…..Tyrese Gibson,1,0,11/08/2021 11:59
208,Fast and furious 9 has got to be one of the worst movies I have watched this year😭😭😭😭😭😭😭😭,3,1,11/08/2021 11:26
209,"Kl Rahul furious over the discussion on Jasprit Bumrah return after WTC final test

Fast bowler Jasprit Bumrah left the English batsmen sweating by taking 9 wickets in the first Test between India and England.  #JaspritBumrah #KLRahul

https://t.co/Eg8pjqOGYb https://t.co/aEVziTFZSg",1,0,11/08/2021 11:06
210,"RT @AsabereRoland: The fast and Furious 9 nu wey plenty editing this,hoh!....Eno be real ..that's why porn &gt;&gt;&gt; all movies",0,132,11/08/2021 10:56
